Household_UUID,region_zone_woreda,Crop Name,Quantity (kg),Lat,Lon,Year
01010101601002,tigray_1_1,Sorghum,600.0,14.353816185,37.890876313,2011
01010101601002,tigray_1_1,Millet,200.0,14.353816185,37.890876313,2011
01010101601017,tigray_1_1,Millet,80.0,14.353816185,37.890876313,2011
01010101601017,tigray_1_1,Sorghum,600.0,14.353816185,37.890876313,2011
01010101601101,tigray_1_1,Millet,100.0,14.353816185,37.890876313,2011
01010101601101,tigray_1_1,Sesame,100.0,14.353816185,37.890876313,2011
01010101601101,tigray_1_1,Millet,200.0,14.353816185,37.890876313,2011
01010101601116,tigray_1_1,Maize,8.0,14.353816185,37.890876313,2011
01010101601116,tigray_1_1,Sesame,200.0,14.353816185,37.890876313,2011
01010101601146,tigray_1_1,Maize,10.0,14.353816185,37.890876313,2011
01010201403001,tigray_1_2,Teff,170.0,14.2885896726,38.210251919,2011
01010201403001,tigray_1_2,Millet,260.0,14.2885896726,38.210251919,2011
01010201403011,tigray_1_2,Lineseed,8.0,14.2885896726,38.210251919,2011
01010201403016,tigray_1_2,Maize,200.0,14.2885896726,38.210251919,2011
01010201403026,tigray_1_2,Teff,70.0,14.2885896726,38.210251919,2011
01010201403046,tigray_1_2,Barley,10.0,14.2885896726,38.210251919,2011
01010201403046,tigray_1_2,Maize,250.0,14.2885896726,38.210251919,2011
01010201403046,tigray_1_2,Teff,200.0,14.2885896726,38.210251919,2011
01010201403061,tigray_1_2,Barley,30.0,14.2885896726,38.210251919,2011
01010201403061,tigray_1_2,Barley,24.0,14.2885896726,38.210251919,2011
01010201403061,tigray_1_2,Horse Beans,10.0,14.2885896726,38.210251919,2011
01010201403106,tigray_1_2,Teff,100.0,14.2885896726,38.210251919,2011
01010300106052,tigray_1_3,Maize,2.0,14.1097608206,38.4738350524,2011
01010300106136,tigray_1_3,Maize,7.0,14.1097608206,38.4738350524,2011
01010301804004,tigray_1_3,Maize,25.0,13.8440840301,38.4803250395,2011
01010301804004,tigray_1_3,Teff,17.0,13.8440840301,38.4803250395,2011
01010301804019,tigray_1_3,Teff,120.0,13.8440840301,38.4803250395,2011
01010301804034,tigray_1_3,Haricot Beans,30.0,13.8440840301,38.4803250395,2011
01010301804034,tigray_1_3,Teff,100.0,13.8440840301,38.4803250395,2011
01010301804049,tigray_1_3,Millet,28.0,13.8440840301,38.4803250395,2011
01010301804069,tigray_1_3,Horse Beans,16.0,13.8440840301,38.4803250395,2011
01010301804085,tigray_1_3,Maize,75.0,13.8440840301,38.4803250395,2011
01010301804115,tigray_1_3,Maize,10.0,13.8440840301,38.4803250395,2011
01010301804115,tigray_1_3,Millet,25.0,13.8440840301,38.4803250395,2011
01010301804130,tigray_1_3,Maize,500.0,13.8440840301,38.4803250395,2011
01010301804130,tigray_1_3,Haricot Beans,40.0,13.8440840301,38.4803250395,2011
01010301804130,tigray_1_3,Teff,125.0,13.8440840301,38.4803250395,2011
01010301804145,tigray_1_3,Horse Beans,12.0,13.8440840301,38.4803250395,2011
01010301804145,tigray_1_3,Sorghum,400.0,13.8440840301,38.4803250395,2011
01010500204001,tigray_1_5,Maize,20.0,14.0862760222,37.9831865445,2011
01010500204025,tigray_1_5,Sorghum,250.0,14.0862760222,37.9831865445,2011
01010500204025,tigray_1_5,Sesame,15.0,14.0862760222,37.9831865445,2011
01010500204073,tigray_1_5,Maize,6.0,14.0862760222,37.9831865445,2011
01010500204073,tigray_1_5,Sorghum,150.0,14.0862760222,37.9831865445,2011
01010500204097,tigray_1_5,Millet,125.0,14.0862760222,37.9831865445,2011
01010500204121,tigray_1_5,Maize,150.0,14.0862760222,37.9831865445,2011
01010500204121,tigray_1_5,Sesame,125.0,14.0862760222,37.9831865445,2011
01010500204193,tigray_1_5,Millet,150.0,14.0862760222,37.9831865445,2011
01010500204217,tigray_1_5,Sorghum,800.0,14.0862760222,37.9831865445,2011
01010600402021,tigray_1_6,Sorghum,2600.0,13.642517176,38.1191822345,2011
01010600402021,tigray_1_6,Sesame,100.0,13.642517176,38.1191822345,2011
01010600402021,tigray_1_6,Teff,575.0,13.642517176,38.1191822345,2011
01010600402039,tigray_1_6,Maize,235.0,13.642517176,38.1191822345,2011
01010600402039,tigray_1_6,Teff,300.0,13.642517176,38.1191822345,2011
01010600402057,tigray_1_6,Sesame,10.0,13.642517176,38.1191822345,2011
01010600402057,tigray_1_6,Nueg,17.0,13.642517176,38.1191822345,2011
01010600402075,tigray_1_6,Maize,300.0,13.642517176,38.1191822345,2011
01010600402112,tigray_1_6,Teff,370.0,13.642517176,38.1191822345,2011
01010600402112,tigray_1_6,Nueg,6.0,13.642517176,38.1191822345,2011
01010600402148,tigray_1_6,Millet,1190.0,13.642517176,38.1191822345,2011
01020100207002,tigray_2_1,Teff,14.0,14.2834679193,38.5730157222,2011
